"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5935","Jordan","Hawkins","Jordan Hawkins","NOP","https://content.rotowire.com/images/teamlogo/basketball/100NOP.png?v=7","/betting/nba/player/jordan-hawkins-odds-5935","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","5339","Jay","Huff","Jay Huff","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/jay-huff-odds-5339","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15000","0.0",150,"0.5","3,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","3861","Brandon","Ingram","Brandon Ingram","TOR","https://content.rotowire.com/images/teamlogo/basketball/100TOR.png?v=7","/betting/nba/player/brandon-ingram-odds-3861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","5403","Isaiah","Jackson","Isaiah Jackson","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/isaiah-jackson-odds-5403",NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12500","0.0",125,"0.5","2,500.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","6258","Dalton","Knecht","Dalton Knecht","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=7","/betting/nba/player/dalton-knecht-odds-6258","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"30000","0.0",300,"0.2","6,000.00",NA,NA,NA,"7500","0.0",75,"0.7","1,500.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","5904","Dereck","Lively","Dereck Lively","DAL","https://content.rotowire.com/images/teamlogo/basketball/100DAL.png?v=7","/betting/nba/player/dereck-lively-odds-5904","15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"30000","0.0",300,"0.2","6,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"15000","0.0",150,"0.4","3,000.00",NA,NA,NA,"12500","0.0",125,"0.6","2,500.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","5384","Moses","Moody","Moses Moody","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/moses-moody-odds-5384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","5699","Keegan","Murray","Keegan Murray","SAC","https://content.rotowire.com/images/teamlogo/basketball/100SAC.png?v=7","/betting/nba/player/keegan-murray-odds-5699","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"30000","0.0",300,"0.2","6,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","4806","Naz","Reid","Naz Reid","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=7","/betting/nba/player/naz-reid-odds-4806","20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"30000","0.0",300,"0.2","6,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","6249","Zaccharie","Risacher","Zaccharie Risacher","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=7","/betting/nba/player/zaccharie-risacher-odds-6249","10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"20000","0.0",200,"0.3","4,000.00",NA,NA,NA,"25000","0.0",250,"0.3","5,000.00",NA,NA,NA,"35000","0.0",350,"0.2","7,000.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"fanduel","35000","0.0",350,NA,"7,000.00",2025-11-01
"Most Improved Player","6251","Bronny","James","Bronny James","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=7","/betting/nba/player/bronny-james-odds-6251","25000","0.0",250,"0.2","5,000.00",NA,NA,NA,"50000","0.0",500,"0.1","10,000.00",NA,NA,NA,"50000","0.0",500,"0.1","10,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50000","0.0",500,"0.1","10,000.00",NA,NA,NA,"50000","0.0",500,"0.1","10,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"draftkings","50000","0.0",500,NA,"10,000.00",2025-11-01
"Most Improved Player","3932","Guerschon","Yabusele","Guerschon Yabusele","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=7","/betting/nba/player/guerschon-yabusele-odds-3932",NA,NA,NA,NA,NA,NA,NA,NA,"60000","0.0",600,"0.1","12,000.00",NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","60000","0.0",600,NA,"12,000.00",2025-11-01
